FIRST_INV_DATE,NAME,GENDER,AGE,STATE,COUNTRY,INVESTMENT_TYPE,NET_ASSET_VALUE
2014,Building Owners & Managers Assoc. of Chicago (BOMA),FEMALE,44,IL,United States,ETF,308427
2014,Pacella Family,FEMALE,44,IL,United States,ETF,308521
2015,"Terraco, Inc",MALE,44,IL,United States,ETF,327410
2014,"Withey, Bret and Carolyn",FEMALE,44,IL,United States,ETF,566828
2014,"Paladin Marketing Resources, Inc",MALE,44,IL,United States,ETF,580853
2015,625 W. Division Condos,MALE,44,IL,United States,ETF,492326
2015,"Theatrical Stage Employees Union, Local 2",MALE,44,IL,United States,ETF,434538
2011,Bethel New Life,FEMALE,44,IL,United States,ETF,395628
2011,"Suder, Paul",MALE,44,IL,United States,ETF,312950
2011,"7-Eleven, Inc",MALE,44,TX,United States,ETF,400493
2011,Dougherty & Co,FEMALE,44,MN,United States,ETF,416310
2012,Lawrences' Fisheries Inc,FEMALE,44,IL,United States,ETF,364854
2012,Loyola University Chicago,FEMALE,44,IL,United States,ETF,410781
2012,Centaur Construction,MALE,44,IL,United States,ETF,360172
2011,William Blair,MALE,44,IL,United States,ETF,517869
2011,Mia Property Acquisitions LLC,MALE,44,IL,United States,ETF,340662
2011,Mount Sinai Hospital and Medical Center,FEMALE,44,IL,United States,ETF,579179
2012,Metropolitan Housing Development Corp,FEMALE,44,IL,United States,ETF,557787
2012,Chicago Premier Suites,MALE,44,IL,United States,ETF,408704
2012,"Chicago Mercantile Exchange, Inc.",MALE,44,IL,United States,ETF,373832
2012,Aeroterm,FEMALE,44,MD,United States,ETF,398397
2012,Mc Donald's Corp.,FEMALE,44,IL,United States,ETF,571628
2012,West Haven Phoenix LLC,MALE,44,IL,United States,ETF,435157
2012,Kasper Development LTD,FEMALE,44,IL,United States,ETF,423203
2013,"Integrys Energy Group, Inc",FEMALE,44,IL,United States,ETF,544609
2013,Ayala RIsk Consulting LLC,FEMALE,44,IL,United States,ETF,574197
2014,Illinois Bankers Assoc.,MALE,44,IL,United States,ETF,475797
2014,General Iron Industries,MALE,44,IL,United States,ETF,569231
2014,"North Coast Music Group, Inc",FEMALE,44,IL,United States,ETF,592586
2014,"Powers, Rita & Kevin",MALE,44,IL,United States,ETF,464269
2015,Women Construction Owners,FEMALE,44,IL,United States,ETF,511439
2014,Grand Trunk Western Railroad Company,MALE,44,IL,United States,ETF,455322
2015,Cedar Street Companies,MALE,44,IL,United States,ETF,393355
2015,Lua Technologies Inc,MALE,44,NY,United States,ETF,537884
2014,Windy City RE LLC,MALE,44,IL,United States,ETF,465244
2014,"Paul Khamis c/o AB Marathon, Ltd",FEMALE,44,IL,United States,ETF,575209
2018,TASC,MALE,44,IL,United States,ETF,544764
2018,iStar Financial,MALE,44,CT,United States,ETF,469800
2018,Iverbrass Funds LLC,FEMALE,44,IL,United States,ETF,430420
2011,"Nexstep, LLC",FEMALE,44,IL,United States,ETF,396017
2011,Bluewater Group,FEMALE,44,IL,United States,ETF,322009
2011,Factory,MALE,44,IL,United States,ETF,501994
2011,Melvin and Company LLC,FEMALE,44,IL,United States,ETF,567201
2011,Arnold Scott Harris PC,MALE,44,IL,United States,ETF,484222
2011,"Republic Services, Inc",FEMALE,44,AZ,United States,ETF,324429
2011,Jefferies & Company Inc,MALE,44,NY,United States,ETF,549115
2012,Superior Ambulance,FEMALE,44,IL,United States,ETF,358537
2012,"US Bancorp Investments, Inc",FEMALE,44,NY,United States,ETF,597150
2012,Peninsula Hotel,FEMALE,44,IL,United States,ETF,344954
2012,Aramark,MALE,44,IL,United States,ETF,487851
2011,Great Southwest Development Corp,MALE,44,IL,United States,ETF,333745
2011,3 Diamnod Development,FEMALE,44,IL,United States,ETF,570360
2011,M Development,MALE,44,IL,United States,ETF,554128
2012,Clorica Management Corp,FEMALE,44,IL,United States,ETF,487058
2013,Chicago Regional Council of Carpenters,MALE,44,IL,United States,ETF,540711
2013,Acacia Financial Group,MALE,44,NJ,United States,ETF,522108
2013,3M Corporation,MALE,44,MN,United States,ETF,387795
2013,Northwestern University,FEMALE,44,IL,United States,ETF,384383
2013,Factory,MALE,44,IL,United States,ETF,511939
2013,Illinois Pipe Trades Advancement & Promotion Program,MALE,44,IL,United States,ETF,508724
2013,"CD-EB/ EP Retail JV, LLC c/o Great Lakes Principals",FEMALE,44,IL,United States,ETF,578147
2013,"MF PARTNERS JV, LLC c/o James Geier",MALE,44,IL,United States,ETF,536020
2014,US Bank Municipal Securities Group,FEMALE,44,NY,United States,ETF,458272
2014,Astronics DME Corporation,MALE,44,FL,United States,ETF,409295
2014,Securities Industry and Financial Markets Association,MALE,44,NY,United States,ETF,381224
2014,Morgan Stanley & Co. LLC,MALE,44,NY,United States,ETF,460275
2014,VHNA Acquisition LP,MALE,44,IL,United States,ETF,468545
2014,Foundations College Preparatory School,FEMALE,44,IL,United States,ETF,539388
2015,"Fox Associates, LLC",FEMALE,44,MO,United States,ETF,434086
2015,"SSP America, Inc.",FEMALE,44,VA,United States,ETF,535637
2014,"Medbox, Inc",FEMALE,44,CA,United States,ETF,580303
2015,"Interstate JCDecaux, LLC",MALE,44,IL,United States,ETF,565420
2015,AD Madison Enterprises,FEMALE,44,IL,United States,ETF,423943
2015,RBC Global Asset Management (US) Inc,FEMALE,44,MN,United States,ETF,395189
2014,McHugh Development & Construction,FEMALE,44,IL,United States,ETF,382204
2018,"Kanter, Janis & McCormick, Thomas",FEMALE,44,IL,United States,ETF,562406
2018,"M & R Development, LLC",FEMALE,44,IL,United States,ETF,372381
2018,Sedgwick Properties,MALE,44,IL,United States,ETF,471923
2011,Thermal Chicago Corporation,FEMALE,44,IL,United States,ETF,354489
2011,"Integrys Energy Group, Inc",MALE,44,IL,United States,ETF,552978
2011,Public Consulting Group,FEMALE,44,IL,United States,ETF,493074
2012,"KeyBanc Capital Markets, Inc",MALE,44,OH,United States,ETF,328452
2012,Macerich Company,FEMALE,44,VA,United States,ETF,498276
2011,St. Edmund's Redevelopment Corp.,FEMALE,44,IL,United States,Currency,406155
2011,MedImmune,FEMALE,44,SC,United States,Bonds,478611
2011,Chicago Public Library,MALE,44,IL,United States,ETF,400511
2011,USX Corporation,FEMALE,44,PA,United States,ETF,566327
2012,South Park Senior Services and Housing NFP,MALE,44,IL,United States,ETF,379148
2012,Deloitte Consulting LLP,FEMALE,44,IL,United States,Cash,310972
2011,"Hotel Lincoln Park Owner, LLC",FEMALE,44,IL,United States,Equities,505833
2011,New Pisgah Baptist Church,FEMALE,44,IL,United States,Bonds,458562
2011,"New Moms, Inc",MALE,44,IL,United States,Bonds,370493
2012,Citigroup Global Markets Inc.,MALE,44,NY,United States,ETF,452809
2012,St. Boniface Senior Living Foundation,MALE,44,IL,United States,Alternative,386730
2012,Museum of Science and Industry,MALE,44,IL,United States,Alternative,573044
2012,AdTraction Media LLC,FEMALE,44,IL,United States,Currency,467782
2013,Total Outdoor,FEMALE,44,WA,United States,Equities,433228
2012,"Goldman, Scott",MALE,44,IL,United States,Cash,402592
2013,Walgreen Co.,MALE,44,IL,United States,Bonds,507414
2013,"car2go N.A., LLC",MALE,44,TX,United States,Alternative,360417
2013,"Macquarie Infrastructure and Real Assets, Inc",FEMALE,44,NY,United States,Currency,543198
2013,Gold Coast Tickets,MALE,44,IL,United States,ETF,437034
2013,"SSP America, Inc.",MALE,44,VA,United States,Currency,588275
2013,Illinois Bankers Assoc.,MALE,44,IL,United States,Bonds,419989
2013,"GREYSPIRE, LLC c/o Chad Matesi",FEMALE,44,IL,United States,Equities,329286
2013,Muniply,MALE,44,IL,United States,Cash,557248
2013,"Restoration Hardware, Inc",FEMALE,44,CA,United States,Currency,586078
2013,"Raftery, Enda",FEMALE,44,IL,United States,Equities,533012
2013,"Louis Rossi c/o Aragon Real Estate, LLC",FEMALE,44,IL,United States,Bonds,359519
2015,Michigan Wacker Associates,MALE,44,NY,United States,Bonds,573582
2015,Midwest Property Group,FEMALE,44,IL,United States,Alternative,319024
2015,"Wal-Mart Stores, Inc.",FEMALE,44,AR,United States,Cash,480689
2015,DLZ,MALE,44,IL,United States,ETF,598265
2015,Chicago Parking Meters LLC,MALE,44,IL,United States,Equities,427573
2015,Metropolitan Housing Development Corp,MALE,44,IL,United States,Cash,517120
2015,Magnum Homes,FEMALE,44,IL,United States,Currency,499361
2018,"Halsted Grace Ventures, LLC",FEMALE,44,IL,United States,Currency,516919
2011,MR Properties LLC,FEMALE,44,IL,United States,Alternative,301243
2011,Markoff & Krasny,MALE,44,IL,United States,Currency,301114
2011,United Airlines,FEMALE,44,IL,United States,Equities,522765
2012,St Luke Church of God in Christ,FEMALE,44,IL,United States,ETF,427373
2012,Sonia Shankman School Corp.,FEMALE,44,Il,United States,Currency,457840
2012,Noresco LLC,MALE,44,MA,United States,Equities,305100
2011,Ultimate Homes LLC,FEMALE,44,IL,United States,Equities,445613
2012,Sentry Security Systems LLC,FEMALE,44,SC,United States,Alternative,535532
2011,"McDonald's USA, LLC",FEMALE,44,IL,United States,Cash,504260
2012,Illinois Bankers Assoc.,FEMALE,44,IL,United States,Cash,460359
2012,"NT DATA, Inc",FEMALE,44,VA,United States,Currency,566133
2012,Motorola Solutions,MALE,44,IL,United States,Bonds,427210
2011,"Enera, Inc",MALE,44,IL,United States,Cash,480760
2011,Cigar Assn. of America,FEMALE,44,DC,United States,ETF,520800
2013,Stonewater Partners,MALE,44,IL,United States,Equities,305778
2013,"Sanchez, Sam",FEMALE,44,IL,United States,Currency,531355
2014,Smeal Fire Apparatus Co.,FEMALE,44,NE,United States,Equities,502437
2014,Vienna Beef Ltd,MALE,44,IL,United States,Alternative,529226
2013,"ALDI, Inc., an Illinois corporation",FEMALE,44,IN,United States,Currency,426264
2014,"Gnosis Investors 1619, LLC",MALE,44,IL,United States,Currency,514459
2015,"Enterprise Leasing Company of Chicago, LLC",FEMALE,44,IL,United States,Equities,452765
2015,Finch's Beer Co.,MALE,44,IL,United States,Equities,317234
2014,"Election Systems & Software, LLC",FEMALE,44,NE,United States,Cash,576184
2014,"GTI Clinic Holdings, LLC",FEMALE,44,IL,United States,Equities,574763
2018,Kutak Rock LLP,MALE,44,IL,United States,Currency,495075
2018,"Oyinloye, Gbemisola",FEMALE,44,IL,United States,ETF,449328
2011,"Knight Engineers and Architects, Inc.",MALE,44,IL,United States,Alternative,595960
2011,CBS Outdoor Display Division,FEMALE,44,IL,United States,Bonds,397043
2011,VPS,FEMALE,44,IL,United States,Currency,358714
2011,"Dragados USA, Inc",FEMALE,44,NY,United States,Cash,487795
2011,Comer Science & Education Foundation,MALE,44,IL,United States,Alternative,349204
2011,AT&T Illinois,MALE,44,IL,United States,ETF,378138
2012,"Heat & Frost Insulators %2f Asbestos Workers, Local 17",FEMALE,44,IL,United States,Alternative,590982
2011,Dyson Inc,MALE,44,IL,United States,Currency,327290
2012,Ameresco,MALE,44,IL,United States,Cash,455511
2012,Exelon Generation - Constellation Energy,FEMALE,44,IL,United States,Alternative,446265
2013,PNC Capital Markets LLC,MALE,44,PA,United States,Bonds,508909
2013,"Johnson Controls, Inc",FEMALE,44,WI,United States,Alternative,397111
2013,Illinois Medical District,FEMALE,44,IL,United States,ETF,335484
2013,Barr Brands International,MALE,44,TN,United States,Equities,487693
2013,"Paschke, John",FEMALE,44,ID,United States,Cash,343417
2014,American Beverage Association,FEMALE,44,CA,United States,Bonds,444707
2014,Shoreline Sightseeing,FEMALE,44,IL,United States,Bonds,389490
2014,United Taxidrivers Community Council,MALE,44,IL,United States,Currency,597074
2014,Gerding Edlen,MALE,44,OR,United States,Equities,343660
2014,"Goodman, Mark",MALE,44,IL,United States,Cash,336726
2014,VHNA,MALE,44,FL,United States,Currency,423767
2015,Pradeep Patel,MALE,44,IL,United States,Bonds,352266
2015,Dell,MALE,44,TX,United States,Alternative,466985
2015,"River Bend Real Estate Investments, LLC",MALE,44,IL,United States,Equities,366094
2015,"Lakeshore East, LLC",FEMALE,44,IL,United States,Equities,572182
2015,Village of Bensenville,FEMALE,44,IL,United States,Cash,480864
2015,AT&T Illinois,MALE,44,IL,United States,ETF,347280
2015,Metron-Farnier,MALE,44,CO,United States,Bonds,309913
2018,Dept of Information Technology,MALE,44,IL,United States,Equities,485886
2011,Urban Street Properties,MALE,44,IL,United States,Bonds,370555
2011,"JD Real Estate, Inc",FEMALE,44,IL,United States,ETF,584665
2011,Public Safety Medical,FEMALE,44,IN,United States,Cash,400118
2012,"Ascend Real Estate Group, LLC",MALE,44,IL,United States,Cash,555083
2012,Electric Knowledge Interchange,FEMALE,44,IL,United States,Alternative,484922
2011,Salvation Army,MALE,44,IL,United States,Equities,575211
2012,"MB Financial Bank, N.A.",MALE,44,IL,United States,ETF,491028
2012,Northern Trust Corporation,MALE,44,IL,United States,ETF,423648
2012,Gategroup Americas,MALE,44,VA,United States,ETF,510987
2011,"Citibank, NA",MALE,44,NY,United States,ETF,495428
2011,R. J. Reynolds Tobacco Company,FEMALE,44,NC,United States,ETF,562937
2011,SEIU Illinois Council,FEMALE,44,IL,United States,ETF,430855
2011,Dish Network,FEMALE,44,DC,United States,ETF,424162
2011,"Loop Capital Markets, LLC",FEMALE,44,IL,United States,ETF,478572
2012,PLS Financial,FEMALE,44,IL,United States,ETF,322240
2012,eGov Strategies LLC,FEMALE,44,IN,United States,ETF,490689
2013,Quantum Crossings LLC,FEMALE,44,IL,United States,ETF,500621
2013,Local 881 United Food and Commercial Workers,FEMALE,44,IL,United States,ETF,317645
2013,DJ Acquisitions Inc,FEMALE,44,IL,United States,ETF,372410
2013,Unisys Corp.,FEMALE,44,IL,United States,ETF,579887
2013,Kutak Rock LLP,MALE,44,IL,United States,ETF,548214
2013,"Trader Joe's East, Inc.",MALE,44,MA,United States,ETF,572289
2013,Earthwood Development,FEMALE,44,IL,United States,ETF,518741
2013,Federation of Women Contractors,FEMALE,44,IL,United States,ETF,380477
2013,Avrio RMS Group,FEMALE,44,IL,United States,ETF,455335
2013,"Lake Park Associates, Inc.",FEMALE,44,IL,United States,ETF,589609
2013,Patricia and Raul Murguia,MALE,44,IL,United States,ETF,457673
2014,City of Chicago,MALE,44,IL,United States,ETF,539022
2014,Motorola Mobility LLC,FEMALE,44,CA,United States,ETF,513488
2014,"Revision Group, LLC",FEMALE,44,IL,United States,ETF,494704
2015,"Pultz, Joseph",MALE,44,IL,United States,ETF,431511
2015,"Wal-Mart Stores, Inc.",MALE,44,AR,United States,Bonds,314714
2014,"Ruiz, Michele and Jesse",MALE,44,IL,United States,Cash,408956
2014,"Doyle, Thomas (123rd Pl)",FEMALE,44,IL,United States,ETF,540664
2018,"Haase, Paul",FEMALE,44,IL,United States,Cash,585483
2015,"Oswald, Joseph",FEMALE,44,IL,United States,Bonds,532870
2015,"Geller Investment Co., LLC",MALE,44,IL,United States,Alternative,415963
2015,Whirly Ball,FEMALE,44,IL,United States,Bonds,477382
2015,Victor Cuebas c/o Nelson Rodriguez,FEMALE,44,IL,United States,Bonds,597747
2015,"Gurevich, Art",MALE,44,IL,United States,Cash,358661
2019,Edward H. Benford,MALE,44,IL,United States,ETF,576490
2015,"Msquared Properties, LLC",MALE,44,IL,United States,ETF,457271
2015,OTG,FEMALE,44,NY,United States,Bonds,387618
2015,"Nguyen, Tony",MALE,44,IL,United States,Bonds,382987
2016,"Image Media Advertising, Inc",FEMALE,44,IL,United States,Equities,362101
2016,Image Media,MALE,44,IL,United States,Cash,313308
2016,UTA II LLC,FEMALE,44,IL,United States,Equities,545556
2016,The People's Music School,FEMALE,44,IL,United States,Equities,528523
2016,Illinois Restaurant Association,FEMALE,44,IL,United States,Equities,570046
2016,Eli Lilly and Company,FEMALE,44,IN,United States,Equities,554434
2016,Women Construction Owners,MALE,44,IL,United States,Cash,519722
2016,"Unison Consulting, Inc.",FEMALE,44,IL,United States,ETF,322454
2016,Holy Cross Hospital / Sinai Health,FEMALE,44,IL,United States,Alternative,340313
2016,The Jaffe Companies,MALE,44,IL,United States,Equities,425644
2016,"Acacia Financial Group, Inc.",MALE,44,NJ,United States,ETF,431463
2016,Sterling Bay Companies,MALE,44,IL,United States,Equities,505521
2016,HEALTH CARE SERVICE CORPORATION,FEMALE,44,IL,United States,Cash,559067
2016,"Duty Free World, Inc.",FEMALE,44,FL,United States,Alternative,317488
2019,"Ratio Architects, Inc.",FEMALE,44,IL,United States,Equities,543286
2016,SET Environmental,FEMALE,44,IL,United States,Equities,570910
2016,NPL Construction Co.,FEMALE,44,IL,United States,Equities,330291
2016,DePaul University,MALE,44,IL,United States,Cash,505370
2016,"Airbnb, Inc.",MALE,44,CA,United States,Cash,460466
2016,AT&T Illinois,FEMALE,44,IL,United States,Equities,480945
2016,Cummins NPower LLC,FEMALE,44,IL,United States,Equities,527453
2016,Wendy's Old Fashioned Hamburgers,MALE,44,GA,United States,Currency,586369
2016,Hines Corp,FEMALE,44,IL,United States,Cash,523151
2016,"Tamvakis, George",MALE,44,IL,United States,Currency,357812
2016,Riverside Investment and Development,FEMALE,44,IL,United States,Currency,466700
2016,American Chemistry Council,FEMALE,44,DC,United States,Equities,405640
2015,AST Corporation,FEMALE,44,IL,United States,Equities,484276
2013,General Electric,FEMALE,44,IL,United States,Alternative,472316
2011,New Directions Housing,FEMALE,44,IL,United States,ETF,570328
2013,"Think Through Learning, Inc.",FEMALE,44,PA,United States,Equities,372307
2015,"iHeartMedia, Inc., Clear Channel Outdoor, and Affiliated Entities",FEMALE,44,IL,United States,Currency,590696
2015,"Patel, Manoj and Hemali Lalu",FEMALE,44,IL,United States,ETF,394036
2013,Mahogony Chicago 47 LLC,FEMALE,44,OH,United States,Bonds,362662
2013,"Lennar Multifamily Investors, LLC",MALE,44,IL,United States,ETF,450999
2015,Sun Financial,MALE,44,OK,United States,Equities,316461
2016,"Anguiano, Elisa",MALE,44,IL,United States,Currency,537315
2016,Zoran Knezev,FEMALE,44,IL,United States,Equities,413087
2016,Stonewater One North State Funding LLC,MALE,44,VA,United States,Currency,562278
2016,"Sensys Networks, Inc.",MALE,44,CA,United States,Currency,410559
2016,"Expedia, Inc.",MALE,44,DC,United States,Currency,302769
2016,"Wal-Mart Stores, Inc.",MALE,44,AR,United States,ETF,504694
2016,XO Communications,MALE,44,WA,United States,ETF,373953
2016,"Blumin, Igor",FEMALE,44,IL,United States,Alternative,472917
2016,Akouba,FEMALE,44,IL,United States,Equities,416445
2016,"GIDEON ADLER C/O 1448 W. CHESTNUT, INC.",MALE,44,IL,United States,ETF,513600
2016,"FireIce Solutions, LLC",FEMALE,44,NH,United States,Currency,437427
2016,All American Recycling,MALE,44,IL,United States,ETF,520580
2016,Seven D/Sheridan Plumbing,FEMALE,44,IL,United States,Equities,357774
2019,Greg Rzepczynski,FEMALE,44,IL,United States,Equities,404010
2016,LaSalle Street Partners,MALE,44,IL,United States,Bonds,341604
2017,Talan & Ktsanes,FEMALE,44,IL,United States,Equities,492893
2017,Target Corporation,MALE,44,MN,United States,Bonds,532413
2016,Joshua Lipton,MALE,44,IL,United States,Equities,564870
2017,Motion Picture Association of America,MALE,44,DC,United States,Equities,598052
2017,Harvestons Securities Inc,MALE,44,CO,United States,ETF,532619
2017,Lakeshore Recycling Systems,MALE,44,IL,United States,Equities,509734
2017,Gilbane Development Co.,MALE,44,VA,United States,Bonds,447105
2017,Breakthru Beverage Illinois,FEMALE,44,IL,United States,Currency,414644
2017,Athletico Physical Therapy,FEMALE,44,IL,United States,Equities,577377
2017,ENVIRONMENTAL DESIGN INTERNATIONAL,FEMALE,44,IL,United States,Cash,524874
2017,Peninsula Chicago,FEMALE,44,IL,United States,ETF,322806
2017,Aeroterm,FEMALE,44,MD,United States,Equities,475403
